/BS/disentanglement/work/msae/6144_768_TopKReLU_64_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3873154116696726,0.28572223728842105,0.7376991172561532
/BS/disentanglement/work/msae/24576_768_ReLU_003_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.4311914779693767,0.2713544806816683,0.6293131811406995
/BS/disentanglement/work/msae/6144_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.4024250752521758,0.2796082437422316,0.6948082039048331
/BS/disentanglement/work/msae/6144_768_TopKReLU_64_RW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.41447499112277625,0.2751971174340491,0.6639655548060074
/BS/disentanglement/work/msae/12288_768_TopKReLU_64_RW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.40507186837683457,0.27819285442706765,0.6867740668879712
/BS/disentanglement/work/msae/12288_768_ReLU_003_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.43133322567856885,0.270547858663333,0.6272363049188013
/BS/disentanglement/work/msae/12288_768_TopKReLU_64_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3837602854873648,0.28688695655521895,0.7475681236553193
/BS/disentanglement/work/msae/12288_768_TopKReLU_64_UW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.40482138972306325,0.2788736632648428,0.6888807517202072
/BS/disentanglement/work/msae/batchtopk/12288_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3919831481146285,0.2837133741499369,0.7237897228861737
/BS/disentanglement/work/msae/12288_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3919831481146285,0.2837133741499369,0.7237897228861737
/BS/disentanglement/work/msae/6144_768_ReLU_003_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.4304766401689106,0.2704038782176417,0.628149945863591
/BS/disentanglement/work/msae/6144_768_TopKReLU_64_UW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.4145595563428075,0.27619927051272636,0.6662475060262071
/BS/disentanglement/work/msae/6144_768_TopKReLU_64_RW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.41447499112277625,0.2751971174340491,0.6639655548060074
/BS/disentanglement/work/msae/batchtopk/6144_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.4024250752521758,0.2796082437422316,0.6948082039048331
/BS/disentanglement/work/msae/batchtopk/24576_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3855323337656158,0.2857338021062343,0.7411409551966295
/BS/disentanglement/work/msae/6144_768_TopKReLU_64_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.38732716041715526,0.2857031624552577,0.7376274933767941
/BS/disentanglement/work/msae/batchtopk/6144_768_TopKReLU_64_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.38731133614710095,0.28549174642528014,0.7371117748974182
/BS/disentanglement/work/msae/24576_768_TopKReLU_64_RW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.39637585789061175,0.2811382164521144,0.709271795583727
/BS/disentanglement/work/msae/batchtopk/12288_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3919831481146285,0.2837133741499369,0.7237897228861737
/BS/disentanglement/work/msae/12288_768_TopKReLU_64_UW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.40482138972306325,0.2788736632648428,0.6888807517202072
/BS/disentanglement/work/msae/12288_768_TopKReLU_64_RW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.40507186837683457,0.27819285442706765,0.6867740668879712
/BS/disentanglement/work/msae/6144_768_TopKReLU_256_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.40241574968799165,0.2796815273072962,0.6950064144461144
/BS/disentanglement/work/msae/batchtopk/12288_768_TopKReLU_64_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3837602854873648,0.28688695655521895,0.7475681236553193
/BS/disentanglement/work/msae/24576_768_TopKReLU_64_UW_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.39473269165778185,0.28209180884208185,0.7146400964596179



/BS/disentanglement/work/msae/24576_768_TopKReLU_64_False_False_0.0_imagenet_vit_b_16_embeddings_train.pth,0.3837319624291693,0.2867710638240976,0.7473212864748813
